,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
3563,40.35028183495271,30.0,52.13763427734375,47.3580322265625,38.97580337524414,75.4016342163086,86.08355712890625
3564,41.110049020486244,30.0,59.909385681152344,68.85419464111328,34.2357292175293,73.84149169921875,90.88428497314453
3565,53.83927820929257,30.0,55.00572204589844,58.261470794677734,33.119136810302734,81.87791442871094,85.27837371826172
3566,43.25102920288616,30.0,64.481689453125,50.22310256958008,23.374109268188477,73.04589080810547,87.1458511352539
3567,43.8180236068591,30.0,60.55929946899414,56.75325393676758,29.933198928833008,70.61720275878906,92.87740325927734
3568,43.13843017662567,30.0,57.74879837036133,62.5898323059082,37.870731353759766,77.88648223876953,89.67811584472656
3569,43.634700302022985,30.0,59.03264617919922,64.60901641845703,34.055355072021484,70.66928100585938,92.4687728881836
3570,35.61103785745134,30.0,68.65699005126953,62.36516571044922,35.716514587402344,73.51307678222656,90.01203155517578
3571,41.00873019679354,30.0,54.046546936035156,61.08519744873047,37.334510803222656,72.83390808105469,86.6600112915039
3572,48.861535088256026,30.0,61.178035736083984,56.81800079345703,26.537843704223633,77.32129669189453,90.99162292480469
3573,51.579626118366534,30.0,66.09445190429688,51.335121154785156,22.576679229736328,65.05718231201172,84.54374694824219
3574,39.288469091642426,30.0,68.92817687988281,54.28398132324219,43.16250228881836,80.18202209472656,92.87884521484375
3575,49.526651051525825,30.0,49.56698226928711,54.332645416259766,31.096134185791016,74.78196716308594,90.32554626464844
3576,36.173178740791855,30.0,71.7967529296875,57.13405990600586,28.2562198638916,73.92230987548828,88.80154418945312
3577,37.416915054546834,30.0,51.90962219238281,42.9263916015625,23.330524444580078,81.50457763671875,88.95915985107422
3578,50.78189977804262,30.0,67.27957153320312,53.516300201416016,33.97884750366211,76.3108901977539,87.32426452636719
3579,38.60430321780441,30.0,64.86356353759766,63.56602096557617,35.01548767089844,66.73313903808594,84.6103744506836
3580,45.95861893435371,30.0,62.53197479248047,59.74208450317383,33.93946838378906,76.93083190917969,89.373291015625
3581,49.662304041825514,30.0,57.53755187988281,53.7103271484375,40.348602294921875,79.95130157470703,92.19571685791016
3582,46.191360348660965,30.0,64.97489929199219,46.3831901550293,41.79883575439453,83.79859924316406,94.43730926513672
3583,51.55531116520223,30.0,58.29850769042969,57.125511169433594,32.38205337524414,71.03533935546875,85.49034118652344
3584,40.654324104362765,30.0,64.99485778808594,53.38919448852539,31.460376739501953,77.73666381835938,90.28489685058594
3585,49.29696883515139,30.0,67.34207153320312,53.73906326293945,28.70465850830078,67.3725814819336,89.33623504638672
3586,43.51773750251798,30.0,63.34933853149414,53.69626998901367,29.12261962890625,77.41705322265625,89.09461212158203
3587,44.69065027617695,30.0,63.654239654541016,56.595401763916016,30.264528274536133,72.21940612792969,89.12705993652344
3588,39.95215224868291,30.0,60.62508010864258,50.7675666809082,27.32648277282715,81.20556640625,92.72052764892578
3589,41.14309056308428,30.0,60.36054229736328,55.23783874511719,25.60578727722168,66.5402603149414,85.84010314941406
3590,42.11725177478589,30.0,65.09291076660156,48.94200134277344,41.65245056152344,84.59561157226562,88.93736267089844
3591,40.0717386717936,30.0,63.94108963012695,60.01405715942383,40.93947219848633,79.71312713623047,93.42080688476562
3592,56.36471829234867,30.0,62.528873443603516,56.812191009521484,26.194332122802734,77.88238525390625,88.7651138305664
3593,48.80086337432731,30.0,57.020225524902344,49.76018524169922,36.747196197509766,85.09181213378906,93.0595703125
3594,48.668093458983066,30.0,66.97909545898438,57.669952392578125,30.13750648498535,72.61621856689453,92.3423080444336
3595,39.76583554033376,30.0,64.34297180175781,59.076480865478516,42.972129821777344,79.65914916992188,94.65184020996094
3596,51.139983646162506,30.0,73.99373626708984,56.982032775878906,37.54301452636719,87.07506561279297,87.93388366699219
3597,36.71288080085891,30.0,56.25746536254883,58.07669448852539,29.86398696899414,74.63927459716797,85.28445434570312
3598,43.47518239661612,30.0,67.19954681396484,56.480247497558594,33.86360168457031,74.00833892822266,89.28634643554688
3599,41.453314969388536,30.0,67.23277282714844,59.007633209228516,31.330549240112305,79.39122009277344,92.37815856933594
3600,48.25095642401259,30.0,66.11096954345703,63.01317596435547,36.17654037475586,91.41213989257812,84.34312438964844
3601,39.74627899507403,30.0,72.4407958984375,52.102882385253906,25.51578140258789,71.59703826904297,87.6060791015625
3602,49.72409291105647,30.0,58.04570007324219,53.89307403564453,32.96559524536133,79.05860900878906,90.03443145751953
3603,38.478928122413095,30.0,66.4957504272461,60.377567291259766,33.37856674194336,77.7151870727539,92.90281677246094
3604,54.23613982390495,30.0,56.34867477416992,44.478851318359375,35.49612045288086,70.92825317382812,85.47775268554688
3605,46.81271462784755,30.0,64.54181671142578,54.02443313598633,37.77568817138672,78.3636703491211,89.23167419433594
3606,47.51535069162669,30.0,58.04273986816406,56.071014404296875,36.50749969482422,75.77735137939453,92.9839859008789
3607,38.07956657410643,30.0,60.92997741699219,63.54029083251953,46.581974029541016,77.78575134277344,93.25494384765625
3608,37.02592270452872,30.0,57.46998596191406,64.1646728515625,23.696334838867188,81.27179718017578,92.46566009521484
3609,51.895572772930365,30.0,64.0985107421875,63.14508056640625,27.548816680908203,70.35719299316406,88.01457214355469
3610,46.910100834975054,30.0,69.27268981933594,49.89392852783203,32.619781494140625,80.4443359375,89.1493911743164
3611,47.44964774237105,30.0,56.76229476928711,50.943519592285156,19.203109741210938,70.59515380859375,85.91508483886719
3612,47.65653279349949,30.0,58.01493453979492,62.9687385559082,32.387760162353516,82.03653717041016,90.828369140625
3613,43.93552914393206,30.0,59.32966613769531,50.176021575927734,31.793527603149414,81.80532836914062,89.62969207763672
3614,51.58639270170998,30.0,53.6849479675293,52.521263122558594,49.99393844604492,81.97181701660156,87.00900268554688
3615,33.73488552513535,30.0,61.56232452392578,63.165889739990234,29.145479202270508,83.09254455566406,88.72807312011719
3616,49.31278139996736,30.0,61.80241775512695,56.98577117919922,40.57746124267578,78.9774398803711,93.09625244140625
3617,53.78574708615926,30.0,58.58062744140625,57.65953063964844,40.3521614074707,89.76899719238281,89.80415344238281
3618,40.18097196816162,30.0,57.180877685546875,53.905723571777344,34.52317428588867,76.88468170166016,90.00088500976562
3619,46.50094850836211,30.0,50.96919250488281,52.13275146484375,36.42681121826172,82.45008850097656,86.5776138305664
3620,43.45008422242394,30.0,56.87796401977539,48.828895568847656,36.01982116699219,72.4531478881836,86.9095687866211
3621,43.10462849186576,30.0,67.98588562011719,56.585487365722656,36.346885681152344,87.67111206054688,94.64848327636719
3622,40.700580131371346,30.0,62.70132064819336,48.71527099609375,38.710506439208984,88.32262420654297,88.27470397949219
3623,41.88858673109167,30.0,60.01740646362305,64.67277526855469,24.956045150756836,72.79561614990234,83.57613372802734
3624,43.620090215268746,30.0,54.669822692871094,49.00680923461914,31.545194625854492,83.81459045410156,94.87294006347656
3625,39.51515386426427,30.0,62.84693145751953,56.245452880859375,32.37217712402344,79.5094223022461,90.81553649902344
3626,40.1031686075175,30.0,60.381961822509766,57.71389389038086,29.755578994750977,76.64144134521484,85.9637222290039
3627,35.63295126539409,30.0,64.57344818115234,66.23372650146484,27.342390060424805,81.37867736816406,92.51073455810547
3628,56.04856368826334,30.0,62.92814254760742,42.449623107910156,41.073020935058594,74.39278411865234,94.04156494140625
3629,41.77381860576772,30.0,46.261470794677734,46.72307205200195,38.84189987182617,83.93973541259766,93.60535430908203
3630,33.53745620394368,30.0,64.82249450683594,61.444740295410156,32.70820999145508,81.47618103027344,89.15267181396484
3631,40.39746012644618,30.0,58.035037994384766,54.507591247558594,34.01953125,79.92327880859375,86.50719451904297
3632,35.60323963039898,30.0,62.0983772277832,55.277931213378906,33.880828857421875,79.22785186767578,95.65786743164062
3633,49.39855280095029,30.0,66.97935485839844,50.09193801879883,27.11012840270996,75.29122924804688,91.2593765258789
3634,43.94141391501694,30.0,56.380653381347656,48.05593490600586,31.988956451416016,80.70308685302734,91.65911865234375
3635,57.0890923731507,30.0,62.365272521972656,56.43049621582031,22.163070678710938,71.49407958984375,82.66552734375
3636,49.42222823035563,30.0,64.76359558105469,59.73260498046875,31.180988311767578,69.0326156616211,86.04873657226562
3637,47.80626442121869,30.0,57.08024978637695,58.747291564941406,35.4105110168457,81.16822814941406,88.25621795654297
3638,47.12887240526599,30.0,47.50507354736328,48.37761306762695,41.50197982788086,75.34457397460938,87.41594696044922
3639,44.39766831117253,30.0,60.541168212890625,53.195777893066406,31.9558048248291,84.26603698730469,87.06864929199219
3640,42.254334036460655,30.0,64.64908599853516,51.73651885986328,37.648624420166016,88.42991638183594,86.81441497802734
3641,49.64238107804637,30.0,71.24260711669922,64.818603515625,34.85388946533203,72.89302825927734,86.42733001708984
3642,33.824791570957586,30.0,57.2308235168457,49.664794921875,32.078338623046875,82.47057342529297,90.75485229492188
3643,38.26063634940078,30.0,63.02559280395508,54.842994689941406,29.447751998901367,77.67166900634766,92.00232696533203
3644,52.95162655963491,30.0,72.09151458740234,59.18634796142578,35.19639587402344,72.42610931396484,81.62808990478516
3645,50.276597759181165,30.0,61.42156982421875,55.83284378051758,35.35190963745117,69.48751831054688,86.40170288085938
3646,39.08467151259192,30.0,57.2592887878418,61.03448486328125,30.084033966064453,70.49322509765625,80.50554656982422
3647,48.03431868826057,30.0,56.4862060546875,53.026912689208984,27.737428665161133,80.37438201904297,90.21728515625
3648,46.228397033051735,30.0,59.45025634765625,61.89752197265625,30.919572830200195,73.07335662841797,85.96436309814453
3649,45.884075641246945,30.0,60.238372802734375,46.1911735534668,37.94185256958008,77.81558227539062,86.21426391601562
3650,48.788665888573014,30.0,56.70648193359375,60.118202209472656,30.870256423950195,72.52099609375,84.23954010009766
3651,43.478977427873076,30.0,55.537109375,56.350494384765625,25.112720489501953,73.7929458618164,90.91095733642578
3652,45.90126622618239,30.0,57.90614318847656,51.95082473754883,38.93163299560547,78.38584899902344,92.98644256591797
3653,46.45404462209761,30.0,66.16000366210938,52.95595169067383,29.248977661132812,72.2086181640625,85.74995422363281
3654,43.29302092343756,30.0,57.671669006347656,50.923709869384766,38.84403610229492,85.01451110839844,86.36034393310547
3655,55.09292828794246,30.0,64.82373809814453,62.0161247253418,32.62336349487305,76.25093078613281,90.52981567382812
3656,50.391903705362836,30.0,62.19814682006836,54.9068603515625,35.500404357910156,80.2645492553711,88.87841796875
3657,49.24941072462499,30.0,65.14444732666016,57.186458587646484,38.83734893798828,73.2872543334961,86.15845489501953
3658,49.57632675439983,30.0,65.8922348022461,57.3973274230957,31.9630184173584,77.42134094238281,90.802490234375
3659,50.66655933496497,30.0,62.99903869628906,52.74895477294922,33.25963592529297,66.63520050048828,82.38507843017578
3660,56.01932098827047,30.0,50.708709716796875,50.21009063720703,32.624053955078125,80.15142822265625,93.13229370117188
3661,41.119975918146515,30.0,64.73904418945312,58.611122131347656,25.471424102783203,63.9818000793457,87.8382339477539
3662,34.21923143502504,30.0,69.31343841552734,56.05512619018555,29.369840621948242,74.91874694824219,90.9803466796875
3663,38.00116932065544,30.0,71.04081726074219,56.981910705566406,33.262821197509766,72.12311553955078,84.93452453613281
3664,46.604290565615756,30.0,61.47737503051758,53.61674118041992,37.34696578979492,84.91374206542969,90.93950653076172
3665,33.5753863334849,30.0,58.06435012817383,51.645694732666016,28.93857192993164,64.24349975585938,87.13678741455078
3666,42.68811954572744,30.0,59.5684814453125,54.40208435058594,22.503358840942383,74.88442993164062,84.29817199707031
3667,45.626879546967366,30.0,55.53520965576172,45.413150787353516,35.83012771606445,75.11605072021484,86.11286163330078
3668,41.80081613460903,30.0,57.10334396362305,42.15189743041992,45.636749267578125,89.91021728515625,101.58389282226562
3669,46.14964204105169,30.0,52.96955871582031,51.08781814575195,33.47678756713867,78.23743438720703,91.05911254882812
3670,47.47317262964905,30.0,62.51747512817383,50.27824783325195,33.1103401184082,78.0341796875,92.74102020263672
3671,44.095900630647165,30.0,65.26708221435547,63.501121520996094,40.014869689941406,83.19479370117188,89.4029769897461
3672,50.86902481815558,30.0,55.09651184082031,54.33351135253906,39.62696838378906,86.35392761230469,91.59696197509766
3673,42.992746684896574,30.0,51.0847282409668,45.94939422607422,30.671281814575195,77.57655334472656,78.40796661376953
3674,42.60073711939601,30.0,60.33263397216797,56.17229461669922,34.19349670410156,79.97867584228516,85.57359313964844
3675,40.228824258350606,30.0,63.977787017822266,60.15596008300781,25.440176010131836,73.31951904296875,90.67056274414062
3676,51.74733048730063,30.0,54.80061340332031,44.7338752746582,35.961429595947266,79.4295654296875,91.40411376953125
3677,45.143107303309336,30.0,60.77299118041992,53.5845947265625,28.061290740966797,70.42816925048828,86.6746826171875
3678,38.371050868227876,30.0,56.92345428466797,49.15501403808594,31.318689346313477,82.45718383789062,92.8125991821289
3679,51.41450994470139,30.0,56.91374969482422,50.79681396484375,31.156187057495117,73.96517944335938,88.044921875
3680,46.03405249247459,30.0,64.34370422363281,45.85575485229492,34.713783264160156,81.50682067871094,88.99173736572266
3681,37.70050509035776,30.0,49.12396240234375,42.464332580566406,25.935272216796875,67.31946563720703,84.03408813476562
3682,48.00206901853238,30.0,54.19317626953125,47.43523025512695,21.216291427612305,73.44342041015625,87.14258575439453
3683,42.830984949965526,30.0,64.52253723144531,48.62601852416992,31.290929794311523,76.13138580322266,85.25318908691406
3684,37.650863322764124,30.0,57.0399169921875,43.44990921020508,34.96306228637695,77.0413589477539,93.22784423828125
3685,45.131644652394044,30.0,65.73027801513672,57.94025421142578,33.84491729736328,80.14682006835938,86.73345184326172
3686,46.87800202963802,30.0,63.70155715942383,52.785282135009766,34.90660858154297,80.36766052246094,90.53692626953125
3687,50.881498742973235,30.0,65.7178955078125,54.19614028930664,34.8281135559082,84.55108642578125,93.64571380615234
3688,46.03399813767503,30.0,58.813228607177734,52.274559020996094,42.59172821044922,84.91801452636719,87.32865142822266
3689,44.89900333703433,30.0,52.70008087158203,53.495872497558594,30.845680236816406,75.62733459472656,86.6638412475586
3690,55.1277124074123,30.0,53.42627716064453,50.7355842590332,33.8004035949707,74.77723693847656,87.78983306884766
3691,40.58907733532763,30.0,59.403724670410156,55.07408905029297,38.321800231933594,74.91387939453125,88.43201446533203
3692,54.01780354307882,30.0,67.12361907958984,60.568931579589844,37.50225830078125,79.98350524902344,91.87999725341797
3693,47.46354510951922,30.0,56.78898239135742,57.975467681884766,34.45851135253906,85.07083129882812,99.01223754882812
3694,45.10117199680166,30.0,67.42926025390625,51.16557312011719,31.583847045898438,72.83785247802734,90.57869720458984
3695,45.184420084985035,30.0,56.943031311035156,45.91695785522461,40.26301193237305,76.15399169921875,91.41065216064453
3696,46.102695502779895,30.0,57.89285659790039,51.5175895690918,30.325191497802734,81.44537353515625,91.42261505126953
3697,40.312185530186,30.0,68.29004669189453,53.72291564941406,37.55324935913086,91.18616485595703,93.9364013671875
3698,48.162343215530335,30.0,65.46070861816406,60.51383590698242,30.870378494262695,80.78038024902344,82.51517486572266
3699,49.38616077001345,30.0,68.4525146484375,53.95008087158203,30.69114875793457,69.69564056396484,91.16368865966797
3700,41.66169736933514,30.0,57.59379196166992,52.695003509521484,41.36982345581055,81.95523071289062,95.01641845703125
3701,50.51948977288864,30.0,48.615413665771484,48.95473098754883,45.97365188598633,72.83720397949219,90.935546875
3702,41.635453341550495,30.0,64.08050537109375,53.120201110839844,29.722667694091797,81.24473571777344,83.05850219726562
3703,50.81452033270248,30.0,70.10607147216797,61.737762451171875,35.25343322753906,87.84066009521484,91.40393829345703
3704,43.96345554856786,30.0,56.163272857666016,52.824344635009766,36.699581146240234,82.76168823242188,87.60570526123047
3705,50.17051322725869,30.0,60.10018539428711,55.37889099121094,29.079381942749023,64.5365982055664,84.38738250732422
3706,47.26309689672709,30.0,65.0112075805664,56.53010940551758,36.43716812133789,73.49134826660156,85.79359436035156
3707,41.77100846763062,30.0,63.81060791015625,56.72848129272461,30.330669403076172,75.316650390625,86.181396484375
3708,42.53130376512548,30.0,56.32140350341797,55.61220932006836,32.42164993286133,82.21943664550781,91.66851043701172
3709,44.0923565726431,30.0,63.33190155029297,66.03936767578125,30.807815551757812,78.68082427978516,82.63836669921875
3710,55.88883325991614,30.0,64.68478393554688,70.48138427734375,25.811765670776367,72.52063751220703,91.68205261230469
3711,53.34361736659481,30.0,63.742000579833984,53.73304748535156,38.40696334838867,81.89815521240234,85.55819702148438
3712,35.97241632036136,30.0,60.63683319091797,63.48121643066406,32.51314926147461,74.70368957519531,82.83393859863281
3713,42.64027679804997,30.0,59.05649185180664,51.064239501953125,29.83833122253418,68.53987884521484,88.88027954101562
3714,50.73992977418374,30.0,63.704986572265625,61.65855407714844,38.65193557739258,81.51895141601562,92.95500183105469
3715,58.99786448278731,30.0,66.21144104003906,67.91895294189453,27.310033798217773,75.46205139160156,88.5553970336914
3716,41.37056064444328,30.0,58.62382507324219,59.024898529052734,41.629703521728516,81.4483642578125,90.89094543457031
3717,45.422657144756094,30.0,61.198265075683594,60.164093017578125,30.182222366333008,74.7156982421875,92.53034973144531
3718,46.587703492029114,30.0,59.89565658569336,58.861572265625,23.969482421875,74.14851379394531,92.33241271972656
3719,38.85292009784288,30.0,60.0323486328125,55.23223876953125,31.840866088867188,83.11785888671875,92.38046264648438
3720,41.6701405948297,30.0,62.8221549987793,46.704959869384766,38.0633544921875,74.3261947631836,88.42533111572266
3721,39.70804291773334,30.0,50.50961685180664,43.77632141113281,30.173681259155273,78.62966918945312,89.53338623046875
3722,44.41481878118379,30.0,66.3154296875,59.64091110229492,33.77642059326172,82.65508270263672,97.95585632324219
3723,44.68257208871596,30.0,65.49176025390625,72.87635803222656,29.744802474975586,78.18392944335938,92.50955963134766
3724,42.193522422355755,30.0,62.31519317626953,65.16242218017578,31.94751739501953,78.96351623535156,89.65005493164062
3725,46.57314203996098,30.0,67.33446502685547,54.25676727294922,42.49368667602539,82.46739959716797,90.66657257080078
3726,48.31133089316474,30.0,45.170291900634766,54.9482536315918,33.22904586791992,76.63984680175781,91.84229278564453
3727,42.358273743644254,30.0,62.39263916015625,55.413570404052734,32.732322692871094,85.64195251464844,88.20914459228516
3728,56.992787618349034,30.0,66.59967803955078,52.41290283203125,39.73248291015625,91.49090576171875,94.50022888183594
3729,42.873181436763,30.0,56.99858474731445,51.22084045410156,34.679656982421875,80.78065490722656,88.46882629394531
3730,47.700047817568226,30.0,58.54249572753906,45.908084869384766,33.69666290283203,77.47631072998047,86.49394226074219
3731,39.24045136592401,30.0,64.86222839355469,52.63779830932617,45.837928771972656,90.04145050048828,96.99699401855469
3732,45.32520863974925,30.0,57.14067077636719,48.2613639831543,41.356929779052734,79.74854278564453,84.47198486328125
3733,53.479007334249886,30.0,58.711448669433594,50.289405822753906,26.894908905029297,61.79005813598633,86.37338256835938
3734,49.202419864753864,30.0,65.2697982788086,54.31135940551758,37.0472412109375,81.65620422363281,87.25070190429688
3735,42.40094372211245,30.0,56.48597717285156,46.84617614746094,37.22154235839844,85.51893615722656,85.66751861572266
3736,38.60494654783859,30.0,53.59783935546875,59.46794509887695,37.376487731933594,82.19233703613281,86.65213775634766
3737,49.45041703796554,30.0,59.59549331665039,51.312103271484375,40.1637077331543,83.20089721679688,89.33186340332031
3738,41.355942265635036,30.0,71.41180419921875,43.6705436706543,22.21800994873047,79.03465270996094,83.96173095703125
3739,49.893145974226655,30.0,59.285682678222656,50.02118682861328,20.998126983642578,70.26229095458984,83.85493469238281
3740,44.70614493187983,30.0,61.31406784057617,61.08351516723633,30.03809356689453,73.23899841308594,86.88277435302734
3741,39.26810877858658,30.0,64.50861358642578,54.96231460571289,32.339988708496094,85.38350677490234,93.92810821533203
3742,46.927742730458746,30.0,59.09004211425781,55.84531021118164,24.3504581451416,75.88329315185547,87.48888397216797
3743,39.15702729432815,30.0,57.91814422607422,51.203285217285156,31.75069236755371,80.52698516845703,85.55181121826172
3744,45.446467579428685,30.0,67.68122100830078,55.974361419677734,29.149301528930664,72.190185546875,83.45964813232422
3745,44.63021350809628,30.0,66.7350082397461,56.8896598815918,27.929367065429688,73.48095703125,85.1650390625
3746,53.491030862160414,30.0,55.419578552246094,56.3150520324707,23.954174041748047,67.29244232177734,83.83736419677734
3747,46.681029858212476,30.0,61.53365707397461,49.24223709106445,43.74186706542969,75.94878387451172,84.94532012939453
3748,45.83769619130447,30.0,64.72249603271484,61.62095642089844,31.292984008789062,93.97118377685547,94.92024230957031
3749,53.676662351083,30.0,69.21809387207031,61.549278259277344,29.21476936340332,79.6019287109375,86.30963134765625
3750,44.64938268721203,30.0,69.46771240234375,59.19487380981445,32.081298828125,85.84979248046875,88.55819702148438
3751,41.9729809734461,30.0,54.68795394897461,50.37030029296875,34.228179931640625,80.16510009765625,89.86531829833984
3752,50.265316409762235,30.0,55.10703659057617,44.731475830078125,33.86833572387695,74.04875946044922,91.6039047241211
3753,49.05491734272648,30.0,63.38515853881836,53.57526397705078,34.74278259277344,81.10348510742188,85.14000701904297
3754,35.405615335520885,30.0,63.69102096557617,59.16161346435547,20.85093116760254,75.91231536865234,93.95706939697266
3755,47.96530591399573,30.0,58.60283279418945,56.89888381958008,24.616413116455078,71.80467224121094,87.41999816894531
3756,46.05030616438022,30.0,62.74736785888672,60.390621185302734,29.157379150390625,73.85971069335938,90.7623519897461
3757,47.41844743728017,30.0,49.98845291137695,46.15516662597656,33.40211868286133,69.91837310791016,84.6949691772461
3758,47.939426829586814,30.0,61.321685791015625,58.453250885009766,31.041358947753906,79.3104019165039,92.9400405883789
3759,47.7911573818419,30.0,71.15164184570312,53.86109161376953,32.422264099121094,82.84008026123047,88.01317596435547
3760,46.83395724802439,30.0,68.64154052734375,53.81520462036133,28.88688850402832,82.3827133178711,84.75418853759766
3761,50.09579871844815,30.0,55.16126251220703,60.96992492675781,32.81731033325195,75.09430694580078,92.5796127319336
3762,51.299442529587004,30.0,64.46656036376953,47.69587707519531,32.066261291503906,84.46443939208984,85.78373718261719
3763,40.233361078371296,30.0,50.24301528930664,48.866966247558594,39.54053497314453,78.18852996826172,89.25820922851562
3764,43.32375535895024,30.0,55.76837158203125,51.33403778076172,41.66630554199219,76.87763977050781,89.57390594482422
3765,32.154493038396296,30.0,63.526710510253906,65.92908477783203,21.651920318603516,74.20359802246094,92.80677032470703
3766,41.214787584923464,30.0,64.91364288330078,54.18657684326172,34.51626205444336,79.32506561279297,89.14533996582031
3767,43.894928966143816,30.0,49.47754669189453,48.98258972167969,29.00118637084961,66.74459838867188,85.12744903564453
3768,36.34843224387842,30.0,63.288818359375,50.32676696777344,24.05044174194336,75.81373596191406,83.69082641601562
3769,50.94197504877133,30.0,55.327232360839844,53.202064514160156,30.8707332611084,79.46562957763672,83.94629669189453
3770,35.455404293314395,30.0,55.23602294921875,52.84878158569336,23.80423927307129,62.82150650024414,90.85902404785156
3771,38.04363186477254,30.0,62.641448974609375,60.56703186035156,26.588727951049805,75.95100402832031,89.17719268798828
3772,54.696183779151674,30.0,60.20634460449219,59.84973907470703,26.73343276977539,76.6149673461914,93.89994812011719
3773,47.66498462492802,30.0,59.15032958984375,50.71099853515625,22.262405395507812,83.20093536376953,89.73612213134766
3774,40.68733538963014,30.0,57.76871109008789,51.63312530517578,29.192745208740234,70.6732406616211,83.94317626953125
3775,47.22093668859891,30.0,60.9488525390625,51.31856155395508,24.54857063293457,67.79779815673828,89.31977081298828
3776,49.758178844399346,30.0,53.911067962646484,62.983699798583984,25.821456909179688,74.66218566894531,85.16621398925781
3777,39.13084558966159,30.0,66.37025451660156,50.12349319458008,35.261962890625,78.13194274902344,86.74479675292969
3778,41.345487392188176,30.0,65.89849853515625,60.68125534057617,20.216684341430664,69.9941635131836,82.93073272705078
3779,49.114692598135946,30.0,66.56126403808594,54.20178985595703,28.795936584472656,86.3485107421875,88.96332550048828
3780,37.466427015940354,30.0,58.47976303100586,46.21219253540039,27.267759323120117,63.92201614379883,87.06578063964844
3781,34.48782740056717,30.0,64.49004364013672,53.13337707519531,28.73493003845215,74.2586669921875,85.74093627929688
3782,46.060343742800825,30.0,57.12859344482422,49.78867721557617,40.17903137207031,81.10808563232422,90.08309173583984
3783,46.0090684793212,30.0,52.15459442138672,54.95758819580078,29.208742141723633,77.33783721923828,86.57362365722656
3784,51.66479310367852,30.0,61.1968879699707,57.56791305541992,27.764741897583008,81.10404968261719,91.78157806396484
3785,54.3833919942568,30.0,61.348907470703125,64.4781723022461,25.190692901611328,68.38117980957031,86.82613372802734
3786,42.01614748131156,30.0,60.829078674316406,51.42082595825195,39.91843795776367,79.97535705566406,93.33577728271484
3787,47.191384241077145,30.0,57.22568893432617,53.0445442199707,27.50701904296875,76.09000396728516,90.561767578125
3788,55.61690784133767,30.0,64.04493713378906,62.27482604980469,31.24093246459961,75.5162582397461,86.46881866455078
3789,45.59261924213994,30.0,62.40357208251953,53.879539489746094,32.337345123291016,82.30319213867188,89.23511505126953
3790,50.72188254620373,30.0,64.81056213378906,49.840980529785156,25.787803649902344,76.67938232421875,92.31240844726562
3791,43.63766139098368,30.0,58.8282356262207,58.906883239746094,27.307477951049805,72.8607177734375,85.97743225097656
3792,43.29295811979218,30.0,58.82642364501953,58.550167083740234,29.358861923217773,65.75667572021484,84.26304626464844
3793,40.307368850472706,30.0,66.62591552734375,54.486446380615234,41.296722412109375,83.10387420654297,92.38396453857422
3794,48.92532180844553,30.0,68.1664810180664,52.519264221191406,32.62858963012695,77.2052230834961,89.97795104980469
3795,50.95234416038335,30.0,61.73191833496094,40.54882049560547,29.380691528320312,82.4166488647461,90.90987396240234
3796,48.68637459184202,30.0,60.91656494140625,55.177433013916016,23.726390838623047,73.16336822509766,88.2887954711914
3797,50.911383955919796,30.0,63.84129333496094,49.40827560424805,33.743751525878906,82.83026123046875,86.59599304199219
3798,54.232697409020226,30.0,49.441490173339844,55.565364837646484,34.03803634643555,79.60487365722656,89.80716705322266
3799,41.789157110726066,30.0,55.94969177246094,47.4500846862793,25.591106414794922,68.97889709472656,85.84917449951172
3800,36.35074488607466,30.0,59.47366714477539,54.245506286621094,31.136402130126953,74.68132781982422,90.32413482666016
3801,48.27325224211,30.0,62.57428741455078,61.803104400634766,27.8421630859375,80.6961441040039,92.95215606689453
3802,46.89531665849175,30.0,63.52375793457031,42.374610900878906,33.254066467285156,73.60897064208984,93.34223937988281
3803,43.467718849608744,30.0,64.62940216064453,58.690895080566406,32.974388122558594,63.77873992919922,86.27889251708984
3804,44.23157070753534,30.0,66.05011749267578,63.87772750854492,25.229705810546875,67.29676055908203,88.15496826171875
3805,39.598223467707605,30.0,61.9219970703125,59.58687210083008,27.635028839111328,73.1598129272461,91.15455627441406
3806,48.62903091488653,30.0,55.26633834838867,58.20335006713867,30.591699600219727,75.55988311767578,87.05070495605469
3807,45.74452480733588,30.0,60.63817596435547,53.44876480102539,33.25321960449219,74.30321502685547,83.30999755859375
3808,42.28188151230509,30.0,58.94367599487305,52.132171630859375,36.167911529541016,85.24344635009766,92.63587951660156
3809,46.28571702096007,30.0,61.716339111328125,57.55399703979492,27.698726654052734,70.79354858398438,91.4758529663086
3810,49.26341676337237,30.0,58.33733367919922,43.03812026977539,34.76115798950195,71.3841552734375,89.8236083984375
3811,49.032292897974166,30.0,55.0640983581543,48.50611877441406,33.282039642333984,73.98998260498047,84.82194519042969
3812,53.045299912329206,30.0,65.97789764404297,55.848201751708984,33.65342330932617,73.2313461303711,91.33123779296875
3813,47.55572964122981,30.0,58.433773040771484,57.69758224487305,21.301738739013672,67.43841552734375,87.50452423095703
3814,38.69504131931584,30.0,59.11404800415039,49.41041564941406,39.365570068359375,82.64907836914062,83.69105529785156
3815,41.607219186318666,30.0,57.77107238769531,39.1711540222168,31.522541046142578,73.98253631591797,89.33580017089844
3816,50.906580418093284,30.0,65.75354766845703,50.127830505371094,32.77494430541992,74.71170043945312,84.07854461669922
