a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
58.250034,84.30331,40.7433,59.345203,89.1607,86.68986,0.0,76.589424,96.82626,88.493965,81.09865,87.93811,79.95531,82.90347,79.56546
62.757313,87.72821,36.638435,64.149864,87.643105,85.730736,0.0,78.07811,100.46667,87.87437,81.15791,88.599495,79.55661,84.578995,85.14994
56.027863,84.69846,45.020977,53.290943,83.518814,83.60225,0.0,76.0622,98.10286,84.58283,79.43547,86.21662,78.68906,81.979836,79.67486
31.949675,66.683266,67.593315,33.60609,71.77929,82.1581,0.0,73.45158,99.14783,87.10795,79.82373,89.092415,72.50008,82.35064,80.41116
59.619415,88.19491,41.543514,58.805183,88.18085,86.21408,0.0,73.79273,101.15129,85.03389,76.761215,89.971504,79.49897,82.2445,82.68361
53.39849,80.898,45.8953,54.67529,85.79802,87.208084,0.0,77.79485,97.9304,85.28456,77.105034,89.45705,76.86674,82.9464,82.244606
48.478672,80.50892,49.720146,49.865517,81.56711,84.82234,0.0,77.41413,98.79064,83.88487,81.21622,90.31521,78.22248,84.644394,82.52327
42.476925,74.86671,55.97067,43.25637,76.372574,81.91432,0.0,75.27277,97.071594,83.4023,78.36403,86.62511,74.35416,81.10611,78.8995
64.24294,87.86615,37.224396,62.93373,88.21513,87.00855,0.0,78.14513,99.85822,86.2472,79.85928,87.152275,81.12471,83.72051,81.02407
60.613743,88.402565,41.284355,58.678955,88.21173,87.021545,0.0,75.19932,97.51675,84.13515,78.39056,89.68314,82.3256,82.4996,79.56375
43.97632,77.50842,55.32228,41.910492,76.11558,79.76406,0.0,72.49904,102.26875,81.22632,76.39991,89.11615,76.61496,82.6039,81.00509
46.136562,79.38873,52.200256,47.546158,80.89137,84.48037,0.0,75.39522,100.13283,84.03145,80.414085,90.48119,79.7174,84.60962,83.26625
39.18932,75.0267,58.971153,42.224167,75.94368,80.42575,0.0,75.886856,96.871956,83.661316,80.28344,87.59007,72.96673,81.644745,80.37006
53.119892,80.90244,49.035942,50.250706,83.339455,83.92869,0.0,75.38091,97.21996,84.9362,80.53868,91.58743,80.2759,83.20297,81.90829
48.639935,82.470566,52.77396,48.199333,81.28678,82.5928,0.0,74.608086,98.01833,83.222885,77.57484,89.66542,76.5067,81.248634,83.07686
39.24039,74.26108,60.89544,36.7995,69.98556,80.026886,0.0,71.883156,98.89522,82.22157,76.873375,89.866875,75.612144,83.395226,83.030014
48.531937,77.88608,50.59771,48.592537,80.61629,84.03362,0.0,75.331085,101.00347,85.55133,79.534744,88.83793,75.79029,82.954185,81.55567
31.65043,70.084724,68.94432,31.14434,67.568794,77.4641,0.0,72.84257,96.85879,82.06611,75.25119,90.277374,72.5194,83.22601,78.58995
58.147255,83.24106,42.115055,56.98977,85.11273,84.97518,0.0,75.1292,96.76033,86.53004,80.79517,88.1433,79.44208,82.54229,82.07727
52.29278,82.32837,48.47228,53.533062,84.04791,84.38547,0.0,77.85912,97.86731,85.03552,79.991745,88.55184,77.91786,81.95345,79.784256
55.815517,83.821976,42.71305,57.468307,83.422745,82.255135,0.0,75.66267,98.94002,84.75355,80.066734,89.76854,81.82428,82.735664,84.16378
61.091602,87.44583,41.613426,56.3887,88.30644,83.41289,0.0,75.72285,98.68933,85.986176,80.29995,90.302605,82.58648,87.453636,84.50754
62.190193,88.77122,38.2333,63.617622,88.10639,86.81639,0.0,78.4692,98.32392,87.04946,79.0934,90.488495,82.21596,83.388504,83.221436
56.127567,85.16241,44.088245,57.41809,85.67888,84.721306,0.0,72.81755,100.08586,82.95351,78.44685,90.53123,79.1487,84.412025,81.582535
54.74122,82.55272,45.2856,55.191692,82.48945,84.7191,0.0,76.54678,98.5617,85.53998,82.047035,91.36451,77.72147,83.840034,80.83569
36.750854,72.88794,62.7771,36.893837,72.16358,78.14861,0.0,70.56333,96.82547,82.08023,75.67629,87.676895,70.85075,79.865776,78.094925
40.680424,72.318306,60.712795,39.43296,74.16811,80.5867,0.0,72.666214,100.28496,84.67962,79.12441,89.29519,74.28812,83.40221,81.20591
45.147453,79.33941,52.56592,45.782143,79.77499,82.80959,0.0,73.64115,100.29024,81.817535,77.12539,91.718376,77.546,81.13916,78.12063
56.545258,85.428535,42.607544,58.32763,87.66536,89.14651,0.0,80.98107,99.1744,86.99125,80.815765,89.57112,81.234985,83.125336,79.55849
50.909767,82.75201,49.008713,50.811882,82.41305,82.76278,0.0,74.97123,98.397644,83.912094,80.13643,90.610886,79.26513,83.60654,81.56306
43.163307,76.17228,57.30999,44.85823,80.64545,84.26236,0.0,77.73281,99.18776,84.31303,79.31683,90.443436,77.08367,84.46044,81.57995
65.5536,89.14505,34.311184,67.217606,90.58339,86.395546,0.0,79.36236,97.88642,86.60875,80.47215,89.73331,80.8563,84.62912,83.2198
39.45378,70.11697,58.69832,40.61409,74.940445,82.54741,0.0,73.49839,97.87337,84.90907,81.8392,89.92074,73.418106,83.3789,83.11588
47.239857,81.99554,53.106422,47.05193,80.088104,85.45746,0.0,77.46847,95.4687,87.06294,82.11079,87.317955,80.24493,83.28079,80.10132
42.15806,76.07278,56.054585,46.01433,78.27164,82.08143,0.0,72.67583,98.51235,82.9751,81.3833,87.872696,75.6993,83.99363,81.28651
74.48712,94.12273,26.663607,74.475876,93.953064,91.165344,0.0,76.54746,97.64923,87.8125,82.06685,90.81709,79.97168,82.72586,83.72557
66.3646,89.31323,32.917065,65.327576,90.26102,85.98524,0.0,77.59259,98.074524,86.54764,77.62933,87.51892,80.43239,86.70749,82.04646
33.964268,70.56832,67.5308,31.044651,65.69369,75.87852,0.0,69.01001,95.286354,83.85399,79.76814,89.78818,72.29975,81.250946,82.60949
65.69418,89.62674,35.435658,68.48485,89.82721,86.23782,0.0,77.91674,97.762535,86.25736,77.31222,89.53561,80.541405,86.214386,83.10242
52.22544,81.83472,47.78056,51.80723,83.40795,83.93865,0.0,73.79115,98.26345,81.47649,79.712006,89.45822,77.555275,83.71524,81.393684
45.395863,81.19415,55.900204,45.13636,79.3574,82.2119,0.0,74.72389,97.86879,84.30755,80.92905,86.43755,77.69955,84.27036,83.77924
53.67405,83.189606,47.35486,53.18847,80.684875,83.101685,0.0,77.84658,99.21785,86.85616,79.18559,90.09557,78.936035,86.787025,81.12191
49.923275,82.65349,49.219,50.778625,82.71487,84.12018,0.0,76.53464,99.56124,84.89685,80.02131,93.283035,77.234375,83.01291,82.225464
36.536587,73.75118,64.09423,37.55072,73.02462,78.37575,0.0,68.70604,96.222984,82.78466,77.00727,88.9664,72.374245,81.851326,80.56213
43.86295,78.32661,56.284664,45.055653,78.67438,83.13252,0.0,75.250984,100.65098,82.921684,79.10154,90.511505,77.841805,83.45011,83.12222
63.688442,89.45462,37.143055,60.666443,88.83413,85.7771,0.0,78.75367,98.57262,84.89229,78.5929,90.93914,81.352554,86.06178,83.13982
42.86941,77.51941,57.815735,42.76288,77.415245,82.27294,0.0,76.04873,99.26792,84.062805,79.549644,87.55215,77.46403,81.67759,83.13369
52.372456,83.3231,47.264927,53.99952,85.98648,87.12595,0.0,76.72862,99.88281,86.11742,81.636154,90.03379,78.39836,84.95648,83.16585
33.69386,68.67045,68.96434,31.607418,67.716255,78.17105,0.0,73.8605,99.63449,82.25712,79.68098,89.55861,72.86882,81.59982,79.74936
50.052677,82.46847,51.273838,49.27346,82.63536,84.98499,0.0,74.84503,100.162506,86.349556,80.57266,91.6381,77.50583,85.32014,82.0583
64.23477,86.892944,36.756924,62.412514,89.43038,86.682,0.0,76.91487,97.40376,84.679245,78.19309,91.590775,78.61932,85.943245,82.850845
44.64399,78.704,54.439346,44.257668,80.78429,82.88574,0.0,75.08978,96.58174,84.25598,80.45179,87.39664,76.092026,81.23224,81.598595
48.776886,80.816246,50.551678,51.057842,83.04413,83.26268,0.0,73.20785,98.126625,84.09216,78.95185,88.49898,76.01759,86.507416,82.31157
50.625294,83.476524,49.54733,49.609077,82.49367,86.10301,0.0,75.67876,99.39578,86.73534,81.36024,88.76154,77.55946,81.62324,79.99152
58.07252,86.804306,42.935562,55.90399,84.96135,83.20461,0.0,73.693756,98.50107,84.87822,78.25473,90.131775,80.33154,82.464806,82.83678
52.63785,86.47225,45.928883,52.923313,87.099815,87.0044,0.0,77.324905,98.37838,86.1393,78.72368,90.529564,76.81876,83.03757,81.387245
53.884754,83.019615,44.42982,54.36352,84.37837,85.645454,0.0,74.72025,100.30234,86.61368,79.0802,89.6443,75.907715,83.430435,80.37525
51.384266,79.61447,46.41274,55.55687,83.79618,86.05022,0.0,78.335846,97.7424,84.88899,79.90445,88.20677,78.259056,83.60156,82.85413
44.79003,78.82895,54.47575,46.92505,81.900734,84.25608,0.0,78.10024,95.39166,82.521645,78.6686,90.4802,76.77933,84.93186,83.963005
55.653744,85.03295,45.344326,54.594975,86.36429,86.19552,0.0,74.33711,100.571175,85.86636,80.77323,88.98419,77.75131,81.789116,79.68114
36.15336,70.29366,62.499695,37.904106,73.47705,82.12213,0.0,73.48142,97.17515,83.386894,78.80068,89.54196,74.133736,84.7569,82.386955
57.200005,86.42725,43.182667,57.354847,85.78252,83.58646,0.0,74.75914,98.84667,86.504395,79.34663,89.700066,80.451744,82.73868,81.0498
52.514168,85.05735,47.510464,53.092144,84.79689,86.23599,0.0,77.114296,97.75109,84.127396,79.02761,91.833,79.629295,85.13509,82.31873
52.287548,82.684204,47.726933,55.39516,84.20799,84.74405,0.0,77.53672,99.3172,84.32925,77.247536,89.402306,78.738235,83.796974,83.91853
47.537476,79.95987,52.92917,46.872414,81.28349,83.1724,0.0,75.300255,98.62219,84.26661,77.32602,92.330215,76.97452,86.580505,84.84779
50.75345,80.36528,48.423706,52.85497,83.255135,82.98545,0.0,75.21112,100.02505,83.55656,78.34525,90.38442,77.263885,83.98585,82.41765
61.476303,87.82581,38.870316,61.837574,85.92561,87.203316,0.0,76.2132,98.37372,87.3986,82.34288,87.78346,79.2374,83.69253,83.08719
35.74032,74.191696,63.60309,35.928734,71.17696,77.41104,0.0,71.03181,96.42987,81.520676,75.67854,87.46828,74.89322,84.325775,84.0997
50.202084,83.87241,48.954327,49.85745,84.64075,85.0827,0.0,74.676865,98.24699,85.23638,82.3466,90.14898,77.691696,83.814896,80.63119
45.93863,78.60219,52.249893,47.498997,80.240875,85.958664,0.0,76.72201,97.724174,85.293106,78.428345,90.651695,74.21381,83.76372,81.268036
52.456657,82.03894,47.88915,51.890102,81.49427,83.83525,0.0,75.33115,99.362274,84.20895,81.29208,91.0987,81.20861,86.165115,84.77363
40.04673,75.230736,58.192825,43.11638,79.931526,84.59202,0.0,77.9956,96.73814,84.62791,79.2375,89.07396,76.86663,81.83505,82.77168
76.54977,92.17346,23.42583,76.32811,90.82886,86.758934,0.0,77.25593,96.5891,83.84368,79.509605,87.078445,81.591415,85.25772,83.94362
34.148746,68.6292,66.394646,34.030704,70.22479,78.728745,0.0,73.50795,97.58481,79.78929,77.93613,87.90174,74.46431,81.04164,79.859924
65.073006,90.16606,35.76834,64.01988,89.47044,84.769005,0.0,78.31034,97.243576,83.49455,78.61958,89.70652,80.76159,84.93755,83.35565
40.868816,77.52912,58.823112,41.261456,76.2493,82.68069,0.0,73.112946,97.09037,86.757675,80.21451,88.50645,75.342545,81.34552,82.0715
55.9806,85.65808,46.85159,55.23963,83.61332,87.37232,0.0,76.90399,97.94566,87.629364,80.13825,87.40167,82.26042,85.23536,83.171394
51.26411,83.42917,50.241623,51.578197,83.916145,84.13464,0.0,77.26536,99.1424,83.87754,77.15813,89.394066,77.09784,85.99968,82.363434
57.07395,84.6612,42.689705,57.752277,84.52717,84.914185,0.0,76.86422,97.60422,86.448265,80.48036,91.67386,81.7415,85.11515,82.06509
38.785835,71.91762,60.915012,37.29066,73.70142,80.435844,0.0,73.6255,96.254326,79.65414,74.407616,88.771904,71.45953,81.82876,81.68149
53.80672,82.83842,45.1714,55.44881,85.42874,85.71149,0.0,76.17414,99.093346,84.074844,81.970985,91.66558,77.753876,82.16063,81.14994
36.95375,73.804794,64.162445,38.558445,72.23927,79.79685,0.0,71.5005,100.627045,83.40116,77.49742,92.37948,74.73021,82.957825,80.69473
33.719612,68.585785,67.365974,31.951763,69.03673,76.02956,0.0,71.84621,97.68274,81.739784,77.57523,89.40471,74.27744,83.06631,81.0008
40.336296,76.83045,61.646854,38.46897,74.24099,81.07166,0.0,74.18597,100.66263,84.17398,79.63361,92.08942,77.301796,84.89794,85.66884
57.532486,86.343994,42.09907,60.1865,85.59344,84.966896,0.0,76.142006,99.940704,85.74529,79.31468,91.14595,76.826965,81.10218,79.72819
52.28301,81.661644,47.8314,54.11972,84.452156,86.256676,0.0,75.654785,97.65282,84.9252,78.65898,90.72792,76.33039,82.59352,80.359245
27.170174,66.2753,72.11245,30.89659,68.01774,77.75718,0.0,71.02786,97.91678,77.77888,74.31873,89.70983,69.87282,81.50368,80.05921
48.662136,80.14729,52.927925,45.992023,81.95654,85.02504,0.0,78.9543,97.803734,86.17814,79.83232,91.1361,78.04964,85.490715,83.63166
48.63695,82.66363,52.531033,48.743114,81.81092,85.08573,0.0,77.07857,100.5298,87.011375,78.1878,90.16667,78.48879,85.741234,81.13711
61.03166,88.88674,38.238445,62.702694,87.813965,83.68719,0.0,73.56578,98.96135,85.557846,74.81546,89.95723,78.57159,82.626625,79.641304
48.91328,83.65921,51.25014,48.897575,84.71419,83.89419,0.0,75.6909,98.19901,85.31846,80.64848,89.01072,78.904785,83.10119,81.341324
63.7823,86.98146,36.326878,63.45595,89.07022,87.10987,0.0,79.31538,98.71132,85.99869,79.4205,90.068794,83.50965,86.524124,85.561424
32.121918,67.78807,67.32912,29.20517,66.17028,77.210976,0.0,71.339355,98.663925,81.79053,74.66469,88.90141,72.76407,82.81452,81.30873
65.93486,90.37936,33.397522,65.36455,89.7634,87.10307,0.0,76.95293,100.38597,84.27646,76.47271,87.604614,80.6887,84.132324,79.13436
64.95524,88.959465,35.340954,66.621155,89.01376,86.59076,0.0,76.22669,98.197136,83.22012,80.730515,90.97259,79.4561,84.02849,82.84749
64.04594,88.59229,33.223198,65.47959,89.509315,87.05816,0.0,76.355736,97.07509,85.50786,78.21722,90.005936,80.57333,85.873535,83.16107
47.095894,77.97113,52.277294,49.870415,82.558075,82.877716,0.0,75.10988,98.289314,84.03709,78.6744,90.667725,78.95607,85.11019,81.0861
65.85382,89.30348,33.103775,67.41202,90.06295,87.56711,0.0,79.40621,97.26995,85.78422,80.81045,90.60167,82.10964,85.23058,82.99634
53.69364,82.4156,48.06774,51.70178,83.67853,87.906784,0.0,78.6984,99.06866,86.37008,79.91205,89.72601,77.77611,81.92068,81.431725
50.730164,82.45315,48.602642,51.46646,82.61993,87.78401,0.0,78.251526,98.24577,86.963936,78.72489,89.4021,77.424446,83.62802,79.08532
57.79338,85.8096,41.895977,57.202873,85.52386,85.05071,0.0,76.86827,100.17742,84.93355,80.02223,89.922775,80.3989,84.73828,81.41998
58.438457,85.21512,39.44722,60.530407,88.63168,86.65218,0.0,77.64298,99.401344,87.59574,79.63752,91.37415,80.59589,86.67311,80.24935
46.969757,80.37915,56.448475,44.288208,79.69105,82.41503,0.0,74.09478,98.36973,84.16902,77.70909,89.51053,77.48967,85.43208,81.580574
52.607647,82.734314,46.998062,53.04447,84.480354,85.266655,0.0,77.59512,96.93611,85.535126,81.117035,88.3851,78.30771,84.26619,80.90592
43.06942,76.10549,54.903496,45.706448,80.66078,82.10755,0.0,72.48893,95.85258,85.75877,77.34598,90.74219,73.357025,82.01719,78.08887
50.560837,80.58251,50.711166,49.9995,80.01498,80.697525,0.0,72.86242,97.94235,86.85735,79.22001,89.502846,77.1579,82.141426,82.25254
47.368126,80.806015,49.347298,51.72758,82.25667,86.34025,0.0,77.73892,99.72263,85.108345,82.120895,91.31883,79.10556,85.390755,81.48552
19.378933,56.01978,80.5439,20.880032,59.526173,72.63218,0.0,67.74059,96.484795,80.26342,76.97332,88.91728,66.19691,80.31567,78.9578
42.42761,76.53397,56.773746,43.645393,77.07059,81.17319,0.0,70.970375,99.22344,83.841415,79.578705,89.39379,74.23369,82.23593,84.02625
46.59584,79.07339,53.87832,42.749527,78.78161,83.27207,0.0,75.32477,97.366714,84.6986,78.25479,89.66488,75.351585,81.42748,82.57004
55.493217,85.05193,44.506973,56.712868,87.285,88.69216,0.0,75.366394,97.340775,88.12727,81.334175,91.67961,79.68567,82.392426,81.409805
57.1717,84.1895,41.411873,57.51637,84.289375,84.05419,0.0,74.83559,99.24396,85.48038,77.575356,90.533554,75.92889,84.47189,82.04454
56.12725,84.968,42.889267,57.089897,85.21006,87.34575,0.0,76.17115,98.314545,86.33375,80.35487,89.07257,75.34202,82.71975,82.81633
45.020523,77.62536,55.132397,47.160843,78.95813,79.339584,0.0,73.76384,98.64709,84.36173,81.42043,90.331154,76.43934,83.400085,78.90054
48.0891,80.2751,49.50822,51.842278,82.48325,82.43124,0.0,74.34433,98.083435,83.14972,80.23516,88.34431,78.761604,82.650566,80.51949
59.05059,88.35548,40.896503,61.25389,87.39739,86.25802,0.0,76.29465,98.39033,86.84885,82.496086,90.636894,81.05085,85.84201,84.099266
58.412956,87.81198,41.062977,59.995876,85.63432,84.46297,0.0,75.15911,98.20005,86.95373,83.0503,90.13349,79.87427,85.00259,80.74192
43.9377,77.16823,56.983723,41.44567,75.130196,79.85842,0.0,75.009346,96.10618,81.56801,76.47853,87.157906,74.02996,82.555885,81.45435
32.566822,68.870186,67.13914,33.149036,69.677185,74.821594,0.0,71.06682,98.216385,79.838585,77.124214,90.16446,69.724655,79.31214,80.30559
56.679134,86.05418,42.581295,58.14364,85.63548,85.899704,0.0,78.59372,100.1779,84.93782,79.48031,89.38065,78.45811,86.78253,80.2702
45.553093,78.86326,55.90317,39.690735,75.419334,80.62037,0.0,75.43867,98.022224,83.03791,77.60094,86.510155,76.70506,82.48956,80.60128
38.098248,75.2251,61.763084,37.11169,72.50092,78.49837,0.0,74.62093,95.3247,83.32507,76.90485,89.98753,73.659164,83.943,80.378136
41.67907,75.06318,58.0847,40.090363,76.58345,83.33942,0.0,73.00059,98.82124,86.15581,78.564384,88.6808,72.65754,84.03317,82.179695
52.4303,82.43757,49.024517,52.381695,81.82099,82.97339,0.0,72.02871,100.16129,83.98968,78.48213,90.063995,77.759094,83.49318,83.22049
54.225883,85.404366,46.496555,53.928776,85.803276,87.88094,0.0,80.00349,97.13588,83.602425,79.519516,91.55338,82.14714,86.05025,82.53895
56.323223,85.20224,44.790615,54.823364,87.04697,86.19997,0.0,76.23598,97.18305,83.46963,77.73538,88.65501,79.419975,85.08882,81.45489
70.783806,89.418205,29.840345,71.39448,92.20666,85.37641,0.0,75.74216,100.535866,84.086784,78.30876,89.5781,80.108986,85.00606,84.344444
53.093136,85.76915,45.98862,52.005142,79.74172,83.32015,0.0,73.26388,98.065704,85.77522,80.14475,87.23345,79.47281,84.207146,80.98539
51.24381,82.53707,48.10532,49.07472,81.2271,83.36543,0.0,74.17302,97.65188,84.6349,78.51468,87.62222,79.609436,85.36416,80.98385
54.12492,87.210396,43.26065,54.790146,85.75562,85.253944,0.0,75.31542,100.166534,85.21297,78.40766,91.08446,79.45872,83.80995,81.96879
65.53373,90.59365,32.513958,68.93447,89.82148,88.681946,0.0,77.22332,101.31344,85.49806,79.67175,90.797806,80.87943,84.91831,79.15711
32.99062,69.208244,64.91159,34.94727,70.29779,81.15649,0.0,73.64917,99.86889,81.842674,80.59594,92.62862,73.53201,81.88932,80.16276
68.22938,89.84366,31.677654,67.23741,90.51571,86.87949,0.0,77.39232,99.43355,84.69398,79.212456,88.675316,80.68462,84.222534,80.376205
31.249624,65.504,71.3011,26.87875,61.51472,75.441666,0.0,72.12777,99.232025,82.424095,79.471375,92.38133,71.96546,83.33976,82.18394
61.716534,89.978935,39.434555,58.446922,86.72008,85.22708,0.0,76.80979,99.06221,86.57067,80.57429,88.66293,80.231346,82.77705,81.644905
51.74321,82.40319,46.900288,54.668774,82.65644,84.75152,0.0,73.23185,98.91615,83.23976,77.186386,87.83778,79.54248,83.96207,81.68552
52.03585,83.46067,48.09876,53.55381,84.70536,87.95553,0.0,78.36307,99.17846,85.77631,80.14317,91.069145,78.72667,83.22443,81.72707
36.1357,73.97774,62.242058,38.155514,77.03597,82.151794,0.0,74.78497,96.41582,81.532486,78.470505,89.22267,75.65765,83.60639,80.06814
47.906776,79.412094,52.818264,48.04613,79.79703,83.93427,0.0,77.04715,99.15818,85.88142,79.00985,91.43317,74.17099,81.53147,79.34779
43.83531,78.08308,55.887215,42.797607,76.89853,78.749626,0.0,71.85904,99.09024,83.2769,76.520164,89.84055,73.17484,82.312294,79.99103
56.12552,86.3674,44.89671,58.300293,86.1525,85.89435,0.0,78.5283,97.67647,84.13201,77.93323,87.05769,81.000496,84.55552,85.79609
42.143005,77.33896,57.42611,43.601044,76.493256,80.70476,0.0,72.48425,96.067215,80.00339,79.101204,90.08215,75.70936,84.03702,80.25242
52.78582,82.431404,44.555233,55.95728,88.767296,88.15141,0.0,77.023636,99.74502,85.935936,82.08962,90.98098,79.82659,84.91387,81.30424
56.573105,88.14722,42.63437,58.16232,86.14259,85.321815,0.0,75.59251,99.39937,86.50843,80.970436,89.864815,79.28767,83.81706,82.16966
47.965454,80.53593,52.197437,47.98211,80.2317,82.502716,0.0,71.291336,100.51433,87.59252,80.00324,89.111206,77.08888,81.77784,79.4481
54.677456,82.59827,46.715397,52.89897,84.06853,85.28426,0.0,77.087776,100.902985,86.22312,79.88085,88.999756,79.787766,82.70583,79.29294
43.02207,78.4578,57.156353,41.36987,76.13776,81.76889,0.0,76.586494,99.51212,82.67387,78.17089,91.9402,77.01896,85.92967,84.230385
60.43484,89.003204,40.195103,57.206104,85.067795,85.17994,0.0,74.51142,100.59569,84.63736,78.51257,90.612206,79.90283,83.92084,82.254265
70.50696,89.66921,28.561138,71.55344,90.81572,88.53607,0.0,75.73227,97.52296,88.11627,80.79007,90.28505,82.135254,87.57564,84.3432
36.26548,74.00228,63.362865,39.09986,69.35114,77.35413,0.0,72.38507,98.68722,81.94541,78.97322,89.47521,75.70301,84.01143,80.29719
62.74969,86.73784,38.350277,64.09114,89.29951,85.86254,0.0,76.09086,98.39529,86.70557,78.47379,88.58727,79.64668,82.34985,80.71881
35.58968,72.10781,64.98056,34.471745,70.871414,79.433365,0.0,71.999306,97.82753,80.85456,77.184616,90.64307,73.462265,85.892845,83.12353
53.75648,83.304085,45.534546,54.23778,85.66783,86.57211,0.0,76.71776,98.675026,83.57147,77.77573,88.59192,78.35914,83.83144,84.717766
45.74756,78.72508,54.718487,46.73913,79.415344,80.7515,0.0,75.715775,97.916916,84.52975,79.834496,90.567986,78.851,84.87518,84.07866
63.8913,86.49815,34.718224,66.26575,92.07541,86.97883,0.0,79.53598,97.06998,84.62242,82.24651,90.21236,81.65461,86.65457,83.933525
61.876945,88.86394,36.448586,62.69615,86.18822,85.206726,0.0,76.982735,99.44468,84.170395,80.2393,87.59626,82.75774,83.67417,82.25619
40.083286,77.72897,57.01587,41.26421,76.66309,81.46411,0.0,74.45108,96.50885,81.97304,79.22045,89.08927,76.90972,84.54041,82.59139
45.926834,78.06255,53.537666,47.768196,80.01104,82.42645,0.0,75.23453,99.6448,84.48183,80.261734,92.86073,76.41704,82.83059,81.51554
34.080685,72.61611,64.40529,35.03929,68.92275,77.46126,0.0,71.08806,97.837074,78.48331,78.137085,90.923706,74.73149,82.99449,81.77012
55.49002,86.02728,44.99906,52.92109,86.72588,85.52986,0.0,74.82928,98.9355,84.27175,76.91443,91.46022,81.96935,85.13001,82.882
50.077835,80.836815,47.851097,53.73492,85.1287,85.1419,0.0,78.15575,96.34659,84.10402,79.7084,88.94467,79.58713,83.96973,79.444374
36.53041,70.513565,63.06903,34.359394,70.62058,77.51518,0.0,71.874245,103.10807,83.97448,76.731865,91.221375,74.129486,82.84005,81.284966
17.705566,54.462566,80.840004,17.447649,55.131508,68.007576,0.0,65.10289,97.60608,78.207794,79.791565,88.768486,63.425877,82.75127,82.49741
54.774704,85.89846,44.361706,60.27544,88.40664,83.78988,0.0,75.750015,98.01495,86.41947,80.55429,90.176926,78.37603,84.43546,83.94851
73.381966,92.10264,27.938965,74.12246,91.00718,88.19507,0.0,77.72337,99.48083,84.84489,79.46014,92.71264,81.44804,86.281494,83.74449
59.58441,86.45006,37.15017,62.539886,89.24556,85.801575,0.0,75.949394,100.04262,85.08007,81.3592,91.74977,79.10651,85.2664,82.79594
52.952526,83.095314,45.432217,53.828476,84.727516,83.22478,0.0,73.614685,98.98567,85.67015,79.81142,90.954185,80.93944,83.861206,82.47596
69.09202,91.1963,29.311476,72.00338,91.35388,89.45878,0.0,77.97192,98.84528,89.05011,83.29736,88.48404,82.314606,85.59016,84.29425
54.34985,84.09479,45.559982,53.81254,84.43281,86.73348,0.0,74.899284,97.11581,86.01572,80.38477,86.331,76.38408,83.70265,80.340515
27.509073,64.433975,71.620735,27.640533,63.46975,75.67626,0.0,70.38674,98.93369,83.62486,77.549034,89.705635,68.77605,81.49591,81.07126
54.68143,83.31939,45.200417,55.416145,85.64684,85.84635,0.0,77.32203,98.73632,83.415,76.97765,90.11753,78.58573,81.79402,82.273895
51.441742,81.6017,48.001385,51.470306,82.01774,83.03242,0.0,73.08305,97.91865,82.26294,76.446304,88.10306,79.63328,84.179,82.88663
45.323067,78.725006,55.200096,43.827995,75.91346,80.82706,0.0,73.980965,99.16839,84.24121,79.27933,90.158966,78.2265,85.66746,82.35331
50.538464,81.89257,50.065002,48.87839,78.04981,82.4782,0.0,73.703606,98.88947,85.9191,79.46042,90.11638,78.874535,84.41434,83.15524
38.725937,73.33105,60.918304,40.122246,73.9355,79.58176,0.0,74.824486,101.55292,84.87824,78.10543,91.25545,73.827614,80.78143,84.38943
51.43509,81.763374,48.954994,51.56852,84.38476,83.63269,0.0,75.89009,98.12329,84.98816,80.18069,88.891655,78.04451,83.65073,82.63106
49.52675,81.92991,50.43759,51.19477,81.75955,86.679985,0.0,77.39594,97.72988,86.52904,78.81145,89.75914,81.18338,86.01503,81.36583
45.256725,78.035034,56.909214,43.74525,76.597855,80.995125,0.0,73.538864,98.31075,83.057365,77.45933,89.77101,76.98692,85.486786,82.8785
52.265015,82.56973,49.64109,51.77658,81.21504,84.45986,0.0,74.524025,100.2575,83.49382,78.37967,87.660645,77.00941,83.68093,82.89645
52.773487,81.41949,46.158928,53.670597,82.17559,83.04003,0.0,73.92478,95.13394,86.49265,80.57249,89.06409,80.57097,85.07687,84.253
27.572369,64.79431,71.302704,30.804901,68.46616,76.691086,0.0,70.05643,97.79501,81.014084,75.692406,91.315575,68.34649,79.43904,81.65549
44.695206,77.64018,55.82262,46.944912,79.858,82.60427,0.0,76.56707,99.08686,81.37656,77.13029,86.74773,73.669556,83.09598,82.560265
42.135754,77.502106,58.407673,42.700176,76.25468,78.94252,0.0,72.91521,98.19683,84.58086,77.53666,88.60688,75.93611,82.30725,80.91089
43.183533,77.13646,58.931973,40.605232,75.72098,83.46993,0.0,74.418434,99.04395,85.13484,81.184586,88.33566,75.39311,84.44104,81.75046
45.78116,79.77822,55.190884,45.759037,79.27073,82.66831,0.0,72.931366,98.08958,83.67671,80.38053,88.409676,77.78878,83.28049,83.02079
47.459232,79.67198,53.61019,44.593143,81.14414,82.89378,0.0,75.09436,98.90496,80.16042,76.78028,89.61306,77.6757,82.81767,81.70288
41.71257,75.7195,59.992393,39.446037,74.78273,79.687195,0.0,72.55931,98.2851,84.80332,80.47363,91.407776,75.06313,83.45266,81.17499
